"Month","Day","State","Regular","MidGrade","Premium","Diesel"
1,1,"Alabama",2.343,2.652,2.984,2.85
1,2,"Alabama",2.35,2.653,2.985,2.852
1,3,"Alabama",2.36,2.663,2.99,2.85
1,4,"Alabama",2.364,2.671,2.999,2.851
1,5,"Alabama",2.365,2.673,2.999,2.852
1,6,"Alabama",2.365,2.673,2.996,2.852
1,7,"Alabama",2.367,2.672,2.997,2.853
1,1,"Alaska",2.991,3.126,3.265,3.105
1,2,"Alaska",2.97,3.114,3.244,3.098
1,3,"Alaska",2.974,3.097,3.24,3.103
1,4,"Alaska",2.977,3.092,3.251,3.097
1,5,"Alaska",2.975,3.085,3.255,3.106
1,6,"Alaska",2.965,3.093,3.25,3.101
1,7,"Alaska",2.972,3.095,3.241,3.099
1,1,"Arizona",2.834,3.092,3.313,3.062
1,2,"Arizona",2.833,3.088,3.311,3.061
1,3,"Arizona",2.83,3.084,3.303,3.06
1,4,"Arizona",2.832,3.08,3.304,3.063
1,5,"Arizona",2.833,3.08,3.303,3.064
1,6,"Arizona",2.831,3.082,3.303,3.056
1,7,"Arizona",2.829,3.086,3.304,3.062
1,1,"Arkansas",2.293,2.566,2.849,2.772
1,2,"Arkansas",2.293,2.571,2.847,2.775
1,3,"Arkansas",2.293,2.572,2.851,2.775
1,4,"Arkansas",2.294,2.579,2.851,2.778
1,5,"Arkansas",2.295,2.577,2.855,2.777
1,6,"Arkansas",2.293,2.576,2.851,2.779
1,7,"Arkansas",2.297,2.571,2.849,2.78
1,1,"California",3.558,3.732,3.846,3.941
1,2,"California",3.557,3.73,3.845,3.943
1,3,"California",3.55,3.728,3.841,3.942
1,4,"California",3.548,3.725,3.837,3.943
1,5,"California",3.547,3.721,3.835,3.942
1,6,"California",3.546,3.721,3.834,3.943
1,7,"California",3.543,3.718,3.831,3.946
1,1,"Colorado",2.684,2.99,3.258,2.885
1,2,"Colorado",2.681,2.983,3.256,2.884
1,3,"Colorado",2.676,2.976,3.253,2.878
1,4,"Colorado",2.672,2.976,3.247,2.881
1,5,"Colorado",2.67,2.97,3.24,2.879
1,6,"Colorado",2.663,2.963,3.239,2.872
1,7,"Colorado",2.664,2.961,3.238,2.877
1,1,"Connecticut",2.684,3.008,3.223,3.173
1,2,"Connecticut",2.682,3,3.22,3.17
1,3,"Connecticut",2.686,3.01,3.221,3.175
1,4,"Connecticut",2.691,3.007,3.222,3.18
1,5,"Connecticut",2.691,3.005,3.224,3.176
1,6,"Connecticut",2.691,2.996,3.224,3.171
1,7,"Connecticut",2.695,3.001,3.231,3.179
1,1,"Delaware",2.399,2.748,2.954,2.947
1,2,"Delaware",2.399,2.747,2.986,2.947
1,3,"Delaware",2.388,2.744,2.974,2.946
1,4,"Delaware",2.409,2.753,2.978,2.959
1,5,"Delaware",2.426,2.761,2.984,2.963
1,6,"Delaware",2.431,2.765,2.988,2.973
1,7,"Delaware",2.436,2.767,2.984,2.961
1,1,"District of Columbia",2.717,3.206,3.351,3.141
1,2,"District of Columbia",2.716,3.21,3.34,3.14
1,3,"District of Columbia",2.712,3.213,3.336,3.119
1,4,"District of Columbia",2.729,3.214,3.326,3.107
1,5,"District of Columbia",2.738,3.219,3.344,3.131
1,6,"District of Columbia",2.737,3.215,3.353,3.136
1,7,"District of Columbia",2.722,3.201,3.35,3.131
1,1,"Florida",2.459,2.795,3.077,2.87
1,2,"Florida",2.458,2.793,3.075,2.869
1,3,"Florida",2.496,2.82,3.099,2.897
1,4,"Florida",2.521,2.843,3.125,2.93
1,5,"Florida",2.526,2.85,3.131,2.942
1,6,"Florida",2.526,2.852,3.13,2.948
1,7,"Florida",2.526,2.855,3.132,2.958
1,1,"Georgia",2.442,2.747,3.046,2.944
1,2,"Georgia",2.443,2.747,3.051,2.945
1,3,"Georgia",2.452,2.755,3.061,2.943
1,4,"Georgia",2.459,2.766,3.067,2.947
1,5,"Georgia",2.463,2.769,3.074,2.949
1,6,"Georgia",2.463,2.766,3.07,2.943
1,7,"Georgia",2.465,2.775,3.072,2.949
1,1,"Hawaii",3.66,3.841,4.03,4.266
1,2,"Hawaii",3.66,3.837,4.024,4.256
1,3,"Hawaii",3.657,3.84,4.026,4.244
1,4,"Hawaii",3.661,3.838,4.026,4.258
1,5,"Hawaii",3.655,3.846,4.018,4.234
1,6,"Hawaii",3.653,3.853,4.022,4.224
1,7,"Hawaii",3.654,3.851,4.034,4.234
1,1,"Idaho",2.678,2.846,3.036,3.281
1,2,"Idaho",2.675,2.838,3.042,3.28
1,3,"Idaho",2.669,2.838,3.035,3.277
1,4,"Idaho",2.667,2.835,3.022,3.274
1,5,"Idaho",2.663,2.823,3.01,3.275
1,6,"Idaho",2.659,2.81,3.008,3.279
1,7,"Idaho",2.657,2.816,3.005,3.268
1,1,"Illinois",2.7,3.03,3.429,2.992
